"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"13974",29,"Private",173789,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"38375",36,"Private",183279,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"12097",67,"Federal-gov",231604,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States",">50K","Not-in-family",1
"24782",45,"Private",360393,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,50,"United-States",">50K","Married",1
"42952",34,"Private",174789,"Bachelors",13,"Never-married","Other-service","Not-in-family","White","Male",0,2001,40,"United-States","<=50K","Not-in-family",0
"46271",43,"Local-gov",118853,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",4386,0,99,"United-States",">50K","Married",1
"5040",26,"Private",129661,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"27570",22,"Private",315524,"Some-college",10,"Never-married","Adm-clerical","Own-child","Black","Male",0,0,30,"Dominican-Republic","<=50K","Own-child",0
"16598",77,"Self-emp-not-inc",138714,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"18954",38,"Private",284166,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"6894",47,"Private",174794,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"England",">50K","Not-in-family",1
"9554",61,"Private",227332,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"23149",47,"Private",359766,"7th-8th",4,"Divorced","Handlers-cleaners","Other-relative","Black","Male",0,0,40,"United-States","<=50K","Other-relative",0
"28029",37,"Federal-gov",22201,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","Asian-Pac-Islander","Male",7298,0,40,"Philippines",">50K","Married",1
"25264",42,"Self-emp-inc",168071,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,43,"United-States",">50K","Married",1
"4750",55,"Private",101480,"HS-grad",9,"Married-civ-spouse","Other-service","Other-relative","White","Female",0,0,33,"United-States","<=50K","Other-relative",0
"985",30,"Private",53373,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"35425",53,"Local-gov",216691,"Doctorate",16,"Divorced","Prof-specialty","Not-in-family","White","Female",10520,0,40,"United-States",">50K","Not-in-family",1
"43844",44,"Private",198270,"Assoc-acdm",12,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,43,"United-States","<=50K","Not-in-family",0
"46902",63,"Private",181929,"HS-grad",9,"Widowed","Exec-managerial","Unmarried","White","Male",0,0,50,"United-States",">50K","Unmarried",1
"29611",41,"Private",47902,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,35,"United-States",">50K","Married",1
"23494",31,"Private",318647,"11th",7,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"20502",25,"Private",171114,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,48,"United-States","<=50K","Not-in-family",0
"24323",32,"Private",272944,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"22440",39,"Private",98948,"Assoc-acdm",12,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"39991",58,"Federal-gov",200042,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,40,"United-States",">50K","Married",1
"16885",42,"Local-gov",175674,"9th",5,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"35879",19,"Private",129151,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"43928",44,"Private",96249,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"11475",27,"Private",189565,"Some-college",10,"Never-married","Tech-support","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"594",18,"Self-emp-inc",352640,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"35564",44,"Private",155930,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7688,0,55,"United-States",">50K","Married",1
"25238",57,"Self-emp-not-inc",192869,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,72,"United-States","<=50K","Married",0
"22991",42,"Private",129684,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","Black","Female",5455,0,50,"United-States","<=50K","Not-in-family",0
"3931",28,"Private",424340,"Some-college",10,"Never-married","Adm-clerical","Own-child","Black","Male",0,0,40,"United-States","<=50K","Own-child",0
"42405",40,"Private",83953,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"1899",58,"Private",106707,"5th-6th",3,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,48,"United-States","<=50K","Married",0
"12294",56,"Private",183169,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,35,"United-States","<=50K","Own-child",0
"10372",54,"Private",103580,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"27725",32,"Private",34437,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"22481",32,"Private",251243,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States",">50K","Not-in-family",1
"29013",37,"Private",166497,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,38,"United-States","<=50K","Own-child",0
"13722",53,"Private",208122,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","Other","Male",0,0,60,"United-States",">50K","Married",1
"22281",23,"Private",324960,"HS-grad",9,"Never-married","Craft-repair","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"21664",26,"Private",205428,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"48030",43,"Private",341358,"Assoc-voc",11,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"2017",61,"State-gov",140851,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"28815",50,"Self-emp-not-inc",155118,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",99999,0,35,"United-States",">50K","Not-in-family",1
"47227",49,"Private",193366,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,65,"United-States",">50K","Married",1
"12068",40,"Private",235786,"HS-grad",9,"Separated","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"41090",33,"Private",238002,"9th",5,"Married-civ-spouse","Transport-moving","Other-relative","White","Male",0,0,40,"Mexico","<=50K","Other-relative",0
"8756",35,"Local-gov",110075,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",15024,0,50,"United-States",">50K","Married",1
"7147",52,"Private",227832,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"35909",53,"Private",228500,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"25167",47,"State-gov",123219,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,38,"United-States",">50K","Married",1
"43520",46,"Private",169953,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"6258",26,"Private",379246,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"8509",58,"Private",177368,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",3137,0,16,"United-States","<=50K","Married",0
"28901",40,"Private",408229,"1st-4th",2,"Never-married","Other-service","Not-in-family","White","Male",0,0,45,"El-Salvador","<=50K","Not-in-family",0
"6835",53,"Private",350131,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,48,"United-States",">50K","Married",1
"27492",36,"Self-emp-not-inc",188972,"Doctorate",16,"Separated","Prof-specialty","Unmarried","White","Female",0,0,10,"Canada","<=50K","Unmarried",0
"12421",21,"Private",152668,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,35,"United-States","<=50K","Not-in-family",0
"36868",67,"Self-emp-inc",116517,"Bachelors",13,"Widowed","Other-service","Unmarried","White","Female",0,0,35,"United-States","<=50K","Unmarried",0
"43077",69,"Self-emp-inc",107850,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",6514,0,40,"United-States",">50K","Married",1
"45151",51,"Federal-gov",198186,"Bachelors",13,"Widowed","Prof-specialty","Not-in-family","Black","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"19472",39,"Private",338320,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"44382",58,"Private",81038,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,12,"United-States","<=50K","Married",0
"13249",52,"Private",200783,"7th-8th",4,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"8372",57,"Private",61298,"5th-6th",3,"Separated","Machine-op-inspct","Other-relative","White","Female",0,0,40,"Ecuador","<=50K","Other-relative",0
"38057",61,"Self-emp-not-inc",390472,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"28392",48,"Private",199058,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"12028",33,"Private",97723,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1672,40,"United-States","<=50K","Married",0
"21297",32,"Private",141410,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"29950",64,"State-gov",223830,"9th",5,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K","Not-in-family",0
"31277",42,"Private",136177,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,38,"United-States","<=50K","Unmarried",0
"8464",43,"Private",142725,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,1887,80,"United-States",">50K","Married",1
"13457",50,"Private",273534,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,30,"United-States","<=50K","Married",0
"25887",22,"Private",100345,"Bachelors",13,"Never-married","Craft-repair","Not-in-family","White","Male",13550,0,55,"United-States",">50K","Not-in-family",1
"34753",43,"Private",88233,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"21718",39,"Private",316211,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States",">50K","Not-in-family",1
"4634",52,"Federal-gov",197515,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"28621",20,"Local-gov",271354,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"10426",29,"Private",33436,"HS-grad",9,"Never-married","Sales","Unmarried","White","Female",0,0,42,"United-States","<=50K","Unmarried",0
"20793",24,"Private",140001,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"11645",53,"Private",127749,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"41841",33,"Private",129529,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"23452",24,"Private",117779,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"17113",53,"Private",194259,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",4386,0,40,"United-States",">50K","Married",1
"10355",42,"Self-emp-not-inc",247422,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"3662",38,"Federal-gov",32899,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"45728",55,"Private",189933,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,84,"United-States","<=50K","Married",0
"32493",23,"Private",309580,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"19003",34,"Private",89644,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"40571",43,"State-gov",164790,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","Black","Male",0,0,50,"United-States",">50K","Not-in-family",1
"30456",22,"Federal-gov",209131,"Assoc-acdm",12,"Never-married","Other-service","Own-child","White","Male",0,0,20,"United-States","<=50K","Own-child",0
"3802",23,"Private",275357,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"39016",29,"Private",181822,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"38456",41,"Private",22201,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,40,"Japan",">50K","Married",1
"21791",32,"State-gov",230224,"Assoc-acdm",12,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"47149",32,"Private",143604,"10th",6,"Married-spouse-absent","Other-service","Not-in-family","Black","Female",0,0,37,"United-States","<=50K","Not-in-family",0
"32219",34,"State-gov",287908,"HS-grad",9,"Never-married","Other-service","Own-child","Black","Male",0,0,42,"United-States","<=50K","Own-child",0
"19407",55,"Private",153484,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,50,"United-States",">50K","Married",1
"15274",23,"Private",103064,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"2360",53,"Self-emp-not-inc",93449,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,40,"India",">50K","Married",1
"48475",68,"Private",274096,"10th",6,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,20,"United-States","<=50K","Not-in-family",0
"32709",33,"Self-emp-not-inc",310525,"12th",8,"Never-married","Craft-repair","Not-in-family","Black","Male",0,0,32,"United-States","<=50K","Not-in-family",0
"29479",41,"Private",350387,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States",">50K","Not-in-family",1
