"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"8324",45,"Private",324655,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"45720",30,"Private",89735,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,1504,40,"United-States","<=50K","Own-child",0
"24440",31,"Local-gov",58624,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"35395",25,"Private",206600,"12th",8,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"El-Salvador","<=50K","Married",0
"23654",26,"Private",276624,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"17033",22,"Private",223515,"Bachelors",13,"Never-married","Prof-specialty","Unmarried","White","Male",0,0,20,"United-States","<=50K","Unmarried",0
"8340",35,"Private",189922,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,52,"United-States",">50K","Married",1
"30951",31,"Private",182539,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,45,"United-States","<=50K","Not-in-family",0
"22176",30,"Local-gov",346122,"Assoc-acdm",12,"Married-civ-spouse","Protective-serv","Husband","White","Male",5013,0,45,"United-States","<=50K","Married",0
"37354",56,"Federal-gov",61885,"Bachelors",13,"Never-married","Transport-moving","Not-in-family","Black","Male",0,2001,65,"United-States","<=50K","Not-in-family",0
"35245",31,"Private",257863,"Some-college",10,"Divorced","Other-service","Not-in-family","White","Female",0,0,15,"United-States","<=50K","Not-in-family",0
"21725",33,"Private",214635,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,50,"United-States","<=50K","Married",0
"48347",45,"Private",30289,"12th",8,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"27372",57,"Private",426263,"Masters",14,"Divorced","Exec-managerial","Unmarried","White","Male",0,0,40,"United-States",">50K","Unmarried",1
"21809",37,"Private",130277,"5th-6th",3,"Separated","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"46494",59,"Local-gov",303455,"Masters",14,"Widowed","Prof-specialty","Unmarried","White","Female",4787,0,60,"United-States",">50K","Unmarried",1
"32315",42,"Private",59474,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"30415",32,"Private",107793,"HS-grad",9,"Divorced","Other-service","Own-child","White","Male",2174,0,40,"United-States","<=50K","Own-child",0
"46296",47,"Federal-gov",142581,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States",">50K","Married",1
"458",37,"Private",20308,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,65,"United-States",">50K","Married",1
"15263",50,"Self-emp-inc",262777,"Masters",14,"Separated","Exec-managerial","Unmarried","Asian-Pac-Islander","Male",0,0,45,"China","<=50K","Unmarried",0
"3370",27,"Private",445365,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"4800",30,"Local-gov",287737,"Some-college",10,"Never-married","Protective-serv","Not-in-family","White","Female",3325,0,40,"United-States","<=50K","Not-in-family",0
"8308",23,"Private",308924,"HS-grad",9,"Married-civ-spouse","Craft-repair","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"45767",30,"Self-emp-not-inc",609789,"Assoc-voc",11,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"8147",47,"Local-gov",162236,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,35,"United-States",">50K","Not-in-family",1
"17706",53,"Federal-gov",130703,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"37751",58,"Self-emp-inc",143266,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"20049",37,"Local-gov",244341,"Some-college",10,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"23806",49,"Private",225124,"HS-grad",9,"Widowed","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"13725",50,"Private",241648,"Assoc-voc",11,"Divorced","Other-service","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"23238",46,"Private",106255,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"4215",22,"Private",221694,"Some-college",10,"Never-married","Protective-serv","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"31768",52,"Private",178915,"HS-grad",9,"Never-married","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"21899",26,"Private",306225,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","Asian-Pac-Islander","Female",0,0,40,"Poland","<=50K","Not-in-family",0
"16824",30,"Private",237903,"Some-college",10,"Never-married","Handlers-cleaners","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"7864",45,"Private",162302,"HS-grad",9,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,30,"United-States","<=50K","Unmarried",0
"44386",50,"Private",183638,"HS-grad",9,"Widowed","Sales","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"37338",64,"Local-gov",142166,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,99,"United-States","<=50K","Married",0
"33945",45,"Private",161954,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"Germany","<=50K","Not-in-family",0
"13630",26,"Private",242464,"Assoc-voc",11,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"33858",33,"Local-gov",154874,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"3185",50,"Private",77521,"11th",7,"Never-married","Priv-house-serv","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"38620",31,"Private",189759,"Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"15587",61,"Private",222966,"9th",5,"Widowed","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"48309",46,"Local-gov",140219,"Masters",14,"Divorced","Prof-specialty","Not-in-family","White","Female",8614,0,55,"United-States",">50K","Not-in-family",1
"32334",51,"Private",175246,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"42036",20,"Private",107746,"11th",7,"Never-married","Transport-moving","Other-relative","White","Male",0,0,40,"Guatemala","<=50K","Other-relative",0
"12342",46,"Local-gov",313635,"Prof-school",15,"Separated","Prof-specialty","Not-in-family","Black","Male",4650,0,40,"United-States","<=50K","Not-in-family",0
"39066",30,"Private",278502,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,62,"United-States","<=50K","Unmarried",0
"11623",24,"Private",131230,"Some-college",10,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"10947",71,"Local-gov",94358,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,6,"United-States","<=50K","Married",0
"21123",68,"Federal-gov",232151,"Some-college",10,"Divorced","Adm-clerical","Other-relative","Black","Female",2346,0,40,"United-States","<=50K","Other-relative",0
"35361",23,"Federal-gov",55465,"Some-college",10,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"16107",83,"Private",192305,"Some-college",10,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,20,"United-States","<=50K","Unmarried",0
"16101",47,"State-gov",263215,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,80,"United-States","<=50K","Married",0
"48162",59,"Self-emp-not-inc",83542,"Assoc-acdm",12,"Divorced","Tech-support","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"2850",27,"Private",180271,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,43,"United-States","<=50K","Married",0
"17324",43,"Private",341204,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"46047",29,"Private",181280,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"11810",33,"Private",342458,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"32946",27,"Local-gov",322208,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"4889",37,"Private",30269,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",2174,0,50,"United-States","<=50K","Not-in-family",0
"20883",44,"Private",129100,"11th",7,"Separated","Other-service","Unmarried","Black","Female",0,0,60,"United-States","<=50K","Unmarried",0
"46118",60,"Local-gov",48788,"Bachelors",13,"Separated","Prof-specialty","Unmarried","White","Female",5455,0,55,"United-States","<=50K","Unmarried",0
"18765",74,"Self-emp-not-inc",92298,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,10,"United-States","<=50K","Married",0
"40116",49,"Private",236913,"HS-grad",9,"Widowed","Other-service","Not-in-family","White","Female",0,0,45,"United-States","<=50K","Not-in-family",0
"15331",40,"Private",196344,"5th-6th",3,"Married-civ-spouse","Other-service","Husband","White","Male",0,1672,30,"Mexico","<=50K","Married",0
"8757",40,"Private",183096,"Bachelors",13,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"29005",46,"Self-emp-not-inc",103538,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,65,"United-States",">50K","Married",1
"13613",46,"Self-emp-inc",188861,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",0,1564,50,"United-States",">50K","Not-in-family",1
"24105",33,"Private",157747,"Assoc-acdm",12,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"950",34,"Federal-gov",400943,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,44,"United-States","<=50K","Not-in-family",0
"33285",53,"Local-gov",205005,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,60,"United-States",">50K","Married",1
"6542",31,"Private",175778,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"47620",46,"Private",149640,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,45,"England",">50K","Not-in-family",1
"2507",38,"Self-emp-not-inc",111499,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,32,"United-States","<=50K","Not-in-family",0
"338",56,"Private",197875,"10th",6,"Widowed","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"40053",20,"Private",55465,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"7034",28,"Private",153813,"Some-college",10,"Never-married","Exec-managerial","Unmarried","White","Female",0,0,38,"United-States","<=50K","Unmarried",0
"30502",41,"Self-emp-inc",151089,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2415,55,"United-States",">50K","Married",1
"37568",20,"Private",256504,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,6,"United-States","<=50K","Own-child",0
"824",22,"Private",37932,"Assoc-acdm",12,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,35,"England","<=50K","Not-in-family",0
"86",43,"Private",170482,"HS-grad",9,"Separated","Machine-op-inspct","Not-in-family","White","Female",0,0,44,"United-States","<=50K","Not-in-family",0
"27394",33,"Private",96128,"11th",7,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"5121",33,"Private",312923,"10th",6,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,80,"Mexico","<=50K","Married",0
"34247",53,"Private",153052,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"2883",22,"Private",213310,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,35,"United-States","<=50K","Own-child",0
"31916",27,"Private",132326,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"3273",17,"Local-gov",292285,"11th",7,"Never-married","Prof-specialty","Own-child","White","Female",0,0,25,"United-States","<=50K","Own-child",0
"27016",35,"Private",112271,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"44667",35,"Private",31269,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"32133",27,"Private",68037,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"17501",38,"Private",200818,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"30568",45,"Private",186473,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"20926",35,"Local-gov",185769,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"36838",38,"Private",119992,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"20584",46,"Private",241844,"9th",5,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"3777",56,"Private",269681,"HS-grad",9,"Divorced","Transport-moving","Unmarried","White","Female",0,0,35,"United-States","<=50K","Unmarried",0
"14467",28,"Local-gov",133136,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,35,"United-States","<=50K","Not-in-family",0
"26248",40,"Private",273425,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"26278",25,"Private",419658,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,8,"United-States","<=50K","Own-child",0
"29320",58,"Private",214502,"9th",5,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"43697",21,"Private",209067,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"33941",26,"Self-emp-not-inc",384276,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"5919",42,"Private",449578,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States",">50K","Married",1
"10464",68,"Self-emp-not-inc",338432,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
